
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  294.3000	 1.830E+01	-3.860E-01	 1.154E-01	 0.000E+00	 0.000E+00	 1.185E+01	 3.612E+03	 1.724E+01	 1.724E+01	 1.724E+01	 0.000E+00	 2.657E+01	 1.697E+01	-6.756E+00	 4.603E+00	 2.970E-02	 4.646E+03	 4.089E+01
  294.4000	 1.782E+01	-5.687E-01	-1.948E-02	 0.000E+00	 0.000E+00	 1.179E+01	 3.679E+03	 1.700E+01	 1.700E+01	 1.700E+01	 0.000E+00	 2.595E+01	 1.740E+01	-6.041E+00	 4.464E+00	 4.248E-02	 4.635E+03	 4.101E+01
  294.5000	 1.726E+01	-3.219E-01	-1.034E-01	 0.000E+00	 0.000E+00	 1.174E+01	 3.752E+03	 1.674E+01	 1.674E+01	 1.674E+01	 0.000E+00	 2.462E+01	 1.769E+01	-4.963E+00	 4.374E+00	 5.583E-02	 4.630E+03	 4.114E+01
  294.6000	 1.728E+01	 2.505E-01	 3.163E-01	 0.000E+00	 0.000E+00	 1.170E+01	 3.821E+03	 1.646E+01	 1.646E+01	 1.646E+01	 0.000E+00	 2.408E+01	 1.773E+01	-3.962E+00	 4.350E+00	 6.968E-02	 4.630E+03	 4.128E+01
  294.7000	 1.763E+01	 8.240E-01	 4.958E-01	 0.000E+00	 0.000E+00	 1.167E+01	 3.857E+03	 1.618E+01	 1.618E+01	 1.618E+01	 0.000E+00	 2.435E+01	 1.756E+01	-3.148E+00	 4.377E+00	 7.754E-02	 4.633E+03	 4.142E+01
  294.8000	 1.757E+01	 7.549E-01	 6.374E-01	 0.000E+00	 0.000E+00	 1.164E+01	 3.952E+03	 1.589E+01	 1.589E+01	 1.589E+01	 0.000E+00	 2.411E+01	 1.805E+01	-2.450E+00	 4.252E+00	 9.081E-02	 4.640E+03	 4.156E+01
  294.9000	 1.717E+01	 1.240E-01	 7.971E-01	 0.000E+00	 0.000E+00	 1.164E+01	 4.065E+03	 1.560E+01	 1.560E+01	 1.560E+01	 0.000E+00	 2.445E+01	 1.848E+01	-1.689E+00	 4.149E+00	 1.066E-01	 4.654E+03	 4.171E+01
  295.0000	 1.695E+01	-1.344E-01	 1.193E+00	 0.000E+00	 0.000E+00	 1.165E+01	 4.164E+03	 1.532E+01	 1.532E+01	 1.532E+01	 0.000E+00	 2.452E+01	 1.870E+01	-7.659E-01	 4.105E+00	 1.215E-01	 4.675E+03	 4.185E+01
  295.1000	 1.708E+01	-2.373E-01	 1.002E+00	 0.000E+00	 0.000E+00	 1.167E+01	 4.240E+03	 1.505E+01	 1.505E+01	 1.505E+01	 0.000E+00	 2.448E+01	 1.890E+01	 2.397E-01	 4.071E+00	 1.312E-01	 4.700E+03	 4.199E+01
  295.2000	 1.712E+01	-1.815E-02	 1.164E+00	 0.000E+00	 0.000E+00	 1.171E+01	 4.322E+03	 1.481E+01	 1.481E+01	 1.481E+01	 0.000E+00	 2.403E+01	 1.905E+01	 1.203E+00	 4.052E+00	 1.429E-01	 4.730E+03	 4.212E+01
  295.3000	 1.708E+01	 3.567E-01	 1.221E+00	 0.000E+00	 0.000E+00	 1.176E+01	 4.321E+03	 1.458E+01	 1.458E+01	 1.458E+01	 0.000E+00	 2.365E+01	 1.905E+01	 2.054E+00	 4.068E+00	 1.412E-01	 4.762E+03	 4.224E+01
  295.4000	 1.732E+01	 4.240E-01	 1.282E+00	 0.000E+00	 0.000E+00	 1.180E+01	 4.348E+03	 1.437E+01	 1.437E+01	 1.437E+01	 0.000E+00	 2.338E+01	 1.911E+01	 3.110E+00	 4.070E+00	 1.438E-01	 4.793E+03	 4.236E+01
  295.5000	 1.726E+01	 3.849E-01	 1.510E+00	 0.000E+00	 0.000E+00	 1.184E+01	 4.326E+03	 1.416E+01	 1.416E+01	 1.416E+01	 0.000E+00	 2.308E+01	 1.886E+01	 3.957E+00	 4.138E+00	 1.432E-01	 4.824E+03	 4.248E+01
  295.6000	 1.751E+01	 2.576E-01	 1.329E+00	 0.000E+00	 0.000E+00	 1.188E+01	 4.320E+03	 1.396E+01	 1.396E+01	 1.396E+01	 0.000E+00	 2.326E+01	 1.863E+01	 4.925E+00	 4.202E+00	 1.457E-01	 4.852E+03	 4.259E+01
  295.7000	 1.750E+01	 3.406E-01	 1.158E+00	 0.000E+00	 0.000E+00	 1.192E+01	 4.405E+03	 1.377E+01	 1.377E+01	 1.377E+01	 0.000E+00	 2.302E+01	 1.921E+01	 6.101E+00	 4.091E+00	 1.485E-01	 4.881E+03	 4.270E+01
  295.8000	 1.731E+01	 4.397E-01	 1.338E+00	 0.000E+00	 0.000E+00	 1.198E+01	 4.461E+03	 1.360E+01	 1.360E+01	 1.360E+01	 0.000E+00	 2.314E+01	 1.946E+01	 6.696E+00	 4.056E+00	 1.527E-01	 4.915E+03	 4.280E+01
  295.9000	 1.776E+01	 3.831E-01	 1.207E+00	 0.000E+00	 0.000E+00	 1.204E+01	 4.487E+03	 1.345E+01	 1.345E+01	 1.345E+01	 0.000E+00	 2.281E+01	 1.946E+01	 6.922E+00	 4.077E+00	 1.572E-01	 4.950E+03	 4.288E+01
  296.0000	 1.824E+01	 5.458E-01	 1.324E+00	 0.000E+00	 0.000E+00	 1.210E+01	 4.491E+03	 1.334E+01	 1.334E+01	 1.334E+01	 0.000E+00	 2.276E+01	 1.929E+01	 7.443E+00	 4.134E+00	 1.617E-01	 4.984E+03	 4.295E+01
  296.1000	 1.815E+01	 6.958E-01	 1.420E+00	 0.000E+00	 0.000E+00	 1.216E+01	 4.516E+03	 1.324E+01	 1.324E+01	 1.324E+01	 0.000E+00	 2.209E+01	 1.934E+01	 7.435E+00	 4.144E+00	 1.653E-01	 5.016E+03	 4.301E+01
  296.2000	 1.816E+01	 5.777E-01	 1.189E+00	 0.000E+00	 0.000E+00	 1.223E+01	 4.526E+03	 1.317E+01	 1.317E+01	 1.317E+01	 0.000E+00	 2.158E+01	 1.948E+01	 7.569E+00	 4.138E+00	 1.642E-01	 5.049E+03	 4.305E+01
  296.3000	 1.789E+01	 8.505E-01	 1.276E+00	 0.000E+00	 0.000E+00	 1.230E+01	 4.529E+03	 1.313E+01	 1.313E+01	 1.313E+01	 0.000E+00	 2.146E+01	 1.950E+01	 7.658E+00	 4.155E+00	 1.644E-01	 5.079E+03	 4.308E+01
  296.4000	 1.769E+01	 6.254E-01	 9.001E-01	 0.000E+00	 0.000E+00	 1.236E+01	 4.509E+03	 1.311E+01	 1.311E+01	 1.311E+01	 0.000E+00	 2.113E+01	 1.939E+01	 7.465E+00	 4.201E+00	 1.638E-01	 5.107E+03	 4.310E+01
  296.5000	 1.809E+01	 5.323E-01	 6.633E-01	 0.000E+00	 0.000E+00	 1.243E+01	 4.569E+03	 1.311E+01	 1.311E+01	 1.311E+01	 0.000E+00	 2.097E+01	 1.965E+01	 7.389E+00	 4.167E+00	 1.699E-01	 5.135E+03	 4.309E+01
  296.6000	 1.829E+01	 7.402E-01	 8.131E-01	 0.000E+00	 0.000E+00	 1.251E+01	 4.627E+03	 1.314E+01	 1.314E+01	 1.314E+01	 0.000E+00	 2.132E+01	 2.001E+01	 7.220E+00	 4.120E+00	 1.733E-01	 5.166E+03	 4.308E+01
  296.7000	 1.827E+01	 3.853E-01	 7.360E-01	 0.000E+00	 0.000E+00	 1.260E+01	 4.707E+03	 1.320E+01	 1.320E+01	 1.320E+01	 0.000E+00	 1.991E+01	 2.053E+01	 6.433E+00	 4.045E+00	 1.761E-01	 5.199E+03	 4.304E+01
  296.8000	 1.854E+01	 7.479E-02	 8.893E-01	 0.000E+00	 0.000E+00	 1.271E+01	 4.792E+03	 1.330E+01	 1.330E+01	 1.330E+01	 0.000E+00	 1.947E+01	 2.088E+01	 5.840E+00	 4.011E+00	 1.840E-01	 5.236E+03	 4.297E+01
  296.9000	 1.855E+01	 3.348E-01	 9.356E-01	 0.000E+00	 0.000E+00	 1.283E+01	 4.811E+03	 1.345E+01	 1.345E+01	 1.345E+01	 0.000E+00	 1.976E+01	 2.087E+01	 5.485E+00	 4.051E+00	 1.905E-01	 5.275E+03	 4.288E+01
  297.0000	 1.851E+01	 3.687E-01	 6.257E-01	 0.000E+00	 0.000E+00	 1.296E+01	 4.794E+03	 1.363E+01	 1.363E+01	 1.363E+01	 0.000E+00	 1.966E+01	 2.117E+01	 4.903E+00	 4.034E+00	 1.832E-01	 5.313E+03	 4.276E+01
  297.1000	 1.874E+01	 4.335E-01	 5.425E-01	 0.000E+00	 0.000E+00	 1.307E+01	 4.686E+03	 1.383E+01	 1.383E+01	 1.383E+01	 0.000E+00	 1.997E+01	 2.111E+01	 3.931E+00	 4.080E+00	 1.702E-01	 5.343E+03	 4.263E+01
  297.2000	 1.880E+01	 3.783E-01	 5.851E-01	 0.000E+00	 0.000E+00	 1.317E+01	 4.616E+03	 1.405E+01	 1.405E+01	 1.405E+01	 0.000E+00	 2.025E+01	 2.105E+01	 2.973E+00	 4.123E+00	 1.634E-01	 5.366E+03	 4.249E+01
  297.3000	 1.912E+01	 8.787E-02	 7.163E-01	 0.000E+00	 0.000E+00	 1.326E+01	 4.578E+03	 1.429E+01	 1.429E+01	 1.429E+01	 0.000E+00	 1.896E+01	 2.140E+01	 1.987E+00	 4.084E+00	 1.522E-01	 5.385E+03	 4.235E+01
  297.4000	 1.926E+01	 1.371E-01	 1.071E+00	 0.000E+00	 0.000E+00	 1.335E+01	 4.554E+03	 1.453E+01	 1.453E+01	 1.453E+01	 0.000E+00	 1.844E+01	 2.146E+01	 1.031E+00	 4.099E+00	 1.502E-01	 5.401E+03	 4.220E+01
  297.5000	 1.946E+01	 5.087E-01	 1.260E+00	 0.000E+00	 0.000E+00	 1.343E+01	 4.495E+03	 1.480E+01	 1.480E+01	 1.480E+01	 0.000E+00	 1.847E+01	 2.131E+01	 8.979E-02	 4.154E+00	 1.470E-01	 5.415E+03	 4.204E+01
  297.6000	 1.961E+01	 5.752E-01	 1.289E+00	 0.000E+00	 0.000E+00	 1.351E+01	 4.406E+03	 1.508E+01	 1.508E+01	 1.508E+01	 0.000E+00	 1.893E+01	 2.130E+01	-1.074E+00	 4.178E+00	 1.354E-01	 5.424E+03	 4.188E+01
  297.7000	 1.982E+01	 4.352E-01	 1.375E+00	 0.000E+00	 0.000E+00	 1.356E+01	 4.310E+03	 1.537E+01	 1.537E+01	 1.537E+01	 0.000E+00	 1.841E+01	 2.138E+01	-2.326E+00	 4.181E+00	 1.208E-01	 5.425E+03	 4.172E+01
  297.8000	 1.983E+01	 2.189E-01	 1.402E+00	 0.000E+00	 0.000E+00	 1.361E+01	 4.239E+03	 1.566E+01	 1.566E+01	 1.566E+01	 0.000E+00	 1.857E+01	 2.145E+01	-2.752E+00	 4.180E+00	 1.106E-01	 5.422E+03	 4.155E+01
  297.9000	 1.975E+01	 2.721E-01	 1.350E+00	 0.000E+00	 0.000E+00	 1.364E+01	 4.176E+03	 1.597E+01	 1.597E+01	 1.597E+01	 0.000E+00	 1.838E+01	 2.151E+01	-3.771E+00	 4.180E+00	 1.020E-01	 5.413E+03	 4.139E+01
  298.0000	 1.960E+01	 5.772E-01	 1.555E+00	 0.000E+00	 0.000E+00	 1.367E+01	 4.199E+03	 1.628E+01	 1.628E+01	 1.628E+01	 0.000E+00	 1.784E+01	 2.192E+01	-4.593E+00	 4.112E+00	 1.027E-01	 5.405E+03	 4.122E+01
  298.1000	 1.987E+01	 7.039E-01	 1.699E+00	 0.000E+00	 0.000E+00	 1.371E+01	 4.197E+03	 1.661E+01	 1.661E+01	 1.661E+01	 0.000E+00	 1.793E+01	 2.224E+01	-5.482E+00	 4.063E+00	 1.002E-01	 5.398E+03	 4.105E+01
  298.2000	 1.986E+01	 3.182E-01	 1.900E+00	 0.000E+00	 0.000E+00	 1.376E+01	 4.219E+03	 1.695E+01	 1.695E+01	 1.695E+01	 0.000E+00	 1.726E+01	 2.282E+01	-6.218E+00	 3.974E+00	 9.824E-02	 5.391E+03	 4.087E+01
  298.3000	 1.996E+01	 3.512E-02	 1.603E+00	 0.000E+00	 0.000E+00	 1.381E+01	 4.208E+03	 1.732E+01	 1.732E+01	 1.732E+01	 0.000E+00	 1.640E+01	 2.291E+01	-6.471E+00	 3.972E+00	 9.804E-02	 5.386E+03	 4.069E+01
  298.4000	 1.990E+01	 3.251E-03	 1.557E+00	 0.000E+00	 0.000E+00	 1.386E+01	 4.179E+03	 1.769E+01	 1.769E+01	 1.769E+01	 0.000E+00	 1.602E+01	 2.317E+01	-6.534E+00	 3.940E+00	 9.352E-02	 5.380E+03	 4.049E+01
  298.5000	 2.006E+01	-7.124E-02	 1.551E+00	 0.000E+00	 0.000E+00	 1.390E+01	 4.101E+03	 1.808E+01	 1.808E+01	 1.808E+01	 0.000E+00	 1.636E+01	 2.335E+01	-6.810E+00	 3.924E+00	 8.375E-02	 5.371E+03	 4.030E+01
  298.6000	 2.027E+01	-9.127E-02	 1.411E+00	 0.000E+00	 0.000E+00	 1.392E+01	 3.954E+03	 1.847E+01	 1.847E+01	 1.847E+01	 0.000E+00	 1.674E+01	 2.324E+01	-6.980E+00	 3.948E+00	 6.762E-02	 5.355E+03	 4.011E+01
  298.7000	 2.049E+01	-3.083E-01	 1.262E+00	 0.000E+00	 0.000E+00	 1.393E+01	 3.870E+03	 1.885E+01	 1.885E+01	 1.885E+01	 0.000E+00	 1.683E+01	 2.324E+01	-6.875E+00	 3.950E+00	 5.863E-02	 5.334E+03	 3.993E+01
  298.8000	 2.027E+01	-4.275E-01	 9.095E-01	 0.000E+00	 0.000E+00	 1.392E+01	 3.777E+03	 1.922E+01	 1.922E+01	 1.922E+01	 0.000E+00	 1.682E+01	 2.311E+01	-6.730E+00	 3.970E+00	 4.905E-02	 5.308E+03	 3.977E+01
  298.9000	 2.034E+01	-1.583E-01	 7.069E-01	 0.000E+00	 0.000E+00	 1.390E+01	 3.719E+03	 1.958E+01	 1.958E+01	 1.958E+01	 0.000E+00	 1.538E+01	 2.300E+01	-5.745E+00	 3.983E+00	 4.327E-02	 5.281E+03	 3.961E+01
  299.0000	 2.047E+01	 4.366E-02	 9.281E-01	 0.000E+00	 0.000E+00	 1.387E+01	 3.607E+03	 1.992E+01	 1.992E+01	 1.992E+01	 0.000E+00	 1.571E+01	 2.272E+01	-5.244E+00	 4.023E+00	 3.077E-02	 5.250E+03	 3.947E+01
  299.1000	 2.054E+01	-3.891E-01	 9.786E-01	 0.000E+00	 0.000E+00	 1.382E+01	 3.580E+03	 2.024E+01	 2.024E+01	 2.024E+01	 0.000E+00	 1.580E+01	 2.316E+01	-4.990E+00	 3.934E+00	 2.685E-02	 5.216E+03	 3.935E+01
  299.2000	 2.048E+01	-3.159E-01	 8.804E-01	 0.000E+00	 0.000E+00	 1.378E+01	 3.569E+03	 2.055E+01	 2.055E+01	 2.055E+01	 0.000E+00	 1.558E+01	 2.358E+01	-4.304E+00	 3.851E+00	 2.520E-02	 5.184E+03	 3.924E+01
  299.3000	 2.059E+01	-1.851E-01	 5.899E-01	 0.000E+00	 0.000E+00	 1.373E+01	 3.529E+03	 2.085E+01	 2.085E+01	 2.085E+01	 0.000E+00	 1.473E+01	 2.341E+01	-3.524E+00	 3.866E+00	 2.170E-02	 5.153E+03	 3.913E+01
  299.4000	 2.045E+01	-9.805E-02	 2.369E-01	 0.000E+00	 0.000E+00	 1.368E+01	 3.550E+03	 2.113E+01	 2.113E+01	 2.113E+01	 0.000E+00	 1.429E+01	 2.346E+01	-2.399E+00	 3.844E+00	 2.516E-02	 5.122E+03	 3.904E+01
  299.5000	 2.065E+01	 2.797E-02	 1.875E-01	 0.000E+00	 0.000E+00	 1.365E+01	 3.618E+03	 2.142E+01	 2.142E+01	 2.142E+01	 0.000E+00	 1.351E+01	 2.387E+01	-1.204E+00	 3.767E+00	 3.288E-02	 5.096E+03	 3.895E+01
  299.6000	 2.052E+01	-9.519E-02	 2.232E-01	 0.000E+00	 0.000E+00	 1.361E+01	 3.589E+03	 2.171E+01	 2.171E+01	 2.171E+01	 0.000E+00	 1.339E+01	 2.425E+01	-7.526E-02	 3.700E+00	 2.877E-02	 5.074E+03	 3.886E+01
  299.7000	 2.041E+01	-3.371E-01	 5.978E-01	 0.000E+00	 0.000E+00	 1.358E+01	 3.544E+03	 2.198E+01	 2.198E+01	 2.198E+01	 0.000E+00	 1.266E+01	 2.405E+01	 7.794E-01	 3.720E+00	 2.503E-02	 5.049E+03	 3.878E+01
  299.8000	 2.036E+01	-3.612E-01	 6.899E-01	 0.000E+00	 0.000E+00	 1.353E+01	 3.463E+03	 2.224E+01	 2.224E+01	 2.224E+01	 0.000E+00	 1.246E+01	 2.397E+01	 1.400E+00	 3.719E+00	 1.634E-02	 5.023E+03	 3.872E+01
  299.9000	 2.015E+01	-5.146E-01	 4.390E-01	 0.000E+00	 0.000E+00	 1.347E+01	 3.418E+03	 2.248E+01	 2.248E+01	 2.248E+01	 0.000E+00	 1.253E+01	 2.413E+01	 1.890E+00	 3.679E+00	 1.139E-02	 4.994E+03	 3.866E+01
  300.0000	 2.005E+01	-4.075E-01	 2.574E-01	 0.000E+00	 0.000E+00	 1.340E+01	 3.362E+03	 2.270E+01	 2.270E+01	 2.270E+01	 0.000E+00	 1.254E+01	 2.407E+01	 2.817E+00	 3.670E+00	 5.308E-03	 4.964E+03	 3.863E+01
  300.1000	 2.003E+01	-6.123E-01	 2.164E-01	 0.000E+00	 0.000E+00	 1.333E+01	 3.352E+03	 2.289E+01	 2.289E+01	 2.289E+01	 0.000E+00	 1.236E+01	 2.407E+01	 3.497E+00	 3.649E+00	 4.196E-03	 4.934E+03	 3.861E+01
  300.2000	 1.980E+01	-1.178E+00	 6.989E-01	 0.000E+00	 0.000E+00	 1.325E+01	 3.358E+03	 2.306E+01	 2.306E+01	 2.306E+01	 0.000E+00	 1.134E+01	 2.401E+01	 3.419E+00	 3.638E+00	 4.970E-03	 4.906E+03	 3.861E+01
  300.3000	 1.994E+01	-1.566E+00	 1.099E+00	 0.000E+00	 0.000E+00	 1.318E+01	 3.401E+03	 2.322E+01	 2.322E+01	 2.322E+01	 0.000E+00	 1.101E+01	 2.418E+01	 3.372E+00	 3.593E+00	 9.663E-03	 4.881E+03	 3.861E+01
  300.4000	 1.990E+01	-1.643E+00	 6.709E-01	 0.000E+00	 0.000E+00	 1.312E+01	 3.448E+03	 2.337E+01	 2.337E+01	 2.337E+01	 0.000E+00	 1.010E+01	 2.446E+01	 3.433E+00	 3.536E+00	 1.404E-02	 4.861E+03	 3.863E+01
  300.5000	 1.964E+01	-1.449E+00	 4.892E-01	 0.000E+00	 0.000E+00	 1.306E+01	 3.333E+03	 2.350E+01	 2.350E+01	 2.350E+01	 0.000E+00	 1.059E+01	 2.387E+01	 4.112E+00	 3.605E+00	 1.630E-03	 4.840E+03	 3.865E+01
  300.6000	 1.984E+01	-1.435E+00	 7.564E-01	 0.000E+00	 0.000E+00	 1.297E+01	 3.279E+03	 2.361E+01	 2.361E+01	 2.361E+01	 0.000E+00	 1.050E+01	 2.412E+01	 4.235E+00	 3.544E+00	-4.807E-03	 4.812E+03	 3.869E+01
  300.7000	 1.969E+01	-1.742E+00	 8.379E-01	 0.000E+00	 0.000E+00	 1.288E+01	 3.292E+03	 2.371E+01	 2.371E+01	 2.371E+01	 0.000E+00	 1.044E+01	 2.419E+01	 4.307E+00	 3.509E+00	-3.709E-03	 4.786E+03	 3.875E+01
  300.8000	 1.959E+01	-1.832E+00	 1.154E+00	 0.000E+00	 0.000E+00	 1.280E+01	 3.384E+03	 2.379E+01	 2.379E+01	 2.379E+01	 0.000E+00	 1.031E+01	 2.420E+01	 4.292E+00	 3.485E+00	 5.514E-03	 4.764E+03	 3.882E+01
  300.9000	 1.970E+01	-1.651E+00	 1.202E+00	 0.000E+00	 0.000E+00	 1.274E+01	 3.540E+03	 2.386E+01	 2.386E+01	 2.386E+01	 0.000E+00	 1.056E+01	 2.480E+01	 4.608E+00	 3.385E+00	 2.003E-02	 4.752E+03	 3.890E+01
  301.0000	 1.960E+01	-1.474E+00	 1.044E+00	 0.000E+00	 0.000E+00	 1.270E+01	 3.609E+03	 2.393E+01	 2.393E+01	 2.393E+01	 0.000E+00	 1.013E+01	 2.497E+01	 4.198E+00	 3.353E+00	 2.570E-02	 4.748E+03	 3.897E+01
  301.1000	 1.935E+01	-1.396E+00	 1.617E+00	 0.000E+00	 0.000E+00	 1.267E+01	 3.554E+03	 2.400E+01	 2.400E+01	 2.400E+01	 0.000E+00	 1.003E+01	 2.471E+01	 3.940E+00	 3.378E+00	 2.028E-02	 4.743E+03	 3.905E+01
  301.2000	 1.938E+01	-1.540E+00	 1.715E+00	 0.000E+00	 0.000E+00	 1.262E+01	 3.512E+03	 2.405E+01	 2.405E+01	 2.405E+01	 0.000E+00	 9.511E+00	 2.440E+01	 3.538E+00	 3.408E+00	 1.586E-02	 4.734E+03	 3.913E+01
  301.3000	 1.931E+01	-1.689E+00	 1.642E+00	 0.000E+00	 0.000E+00	 1.256E+01	 3.538E+03	 2.410E+01	 2.410E+01	 2.410E+01	 0.000E+00	 9.197E+00	 2.434E+01	 3.140E+00	 3.402E+00	 1.769E-02	 4.726E+03	 3.923E+01
  301.4000	 1.925E+01	-1.250E+00	 1.801E+00	 0.000E+00	 0.000E+00	 1.251E+01	 3.485E+03	 2.413E+01	 2.413E+01	 2.413E+01	 0.000E+00	 8.798E+00	 2.388E+01	 2.394E+00	 3.452E+00	 1.191E-02	 4.717E+03	 3.933E+01
  301.5000	 1.909E+01	-1.141E+00	 1.603E+00	 0.000E+00	 0.000E+00	 1.243E+01	 3.398E+03	 2.415E+01	 2.415E+01	 2.415E+01	 0.000E+00	 8.446E+00	 2.334E+01	 1.702E+00	 3.512E+00	 1.376E-03	 4.704E+03	 3.945E+01
  301.6000	 1.889E+01	-1.114E+00	 1.820E+00	 0.000E+00	 0.000E+00	 1.235E+01	 3.394E+03	 2.415E+01	 2.415E+01	 2.415E+01	 0.000E+00	 7.954E+00	 2.299E+01	 1.367E+00	 3.541E+00	-6.450E-04	 4.688E+03	 3.959E+01
  301.7000	 1.873E+01	-7.159E-01	 2.280E+00	 0.000E+00	 0.000E+00	 1.227E+01	 3.439E+03	 2.414E+01	 2.414E+01	 2.414E+01	 0.000E+00	 7.639E+00	 2.297E+01	 1.384E+00	 3.519E+00	 3.412E-03	 4.674E+03	 3.974E+01
  301.8000	 1.880E+01	-9.129E-01	 1.939E+00	 0.000E+00	 0.000E+00	 1.220E+01	 3.534E+03	 2.412E+01	 2.412E+01	 2.412E+01	 0.000E+00	 7.468E+00	 2.338E+01	 1.309E+00	 3.438E+00	 1.242E-02	 4.665E+03	 3.989E+01
  301.9000	 1.874E+01	-8.560E-01	 1.884E+00	 0.000E+00	 0.000E+00	 1.214E+01	 3.657E+03	 2.409E+01	 2.409E+01	 2.409E+01	 0.000E+00	 6.571E+00	 2.369E+01	 7.206E-01	 3.378E+00	 2.390E-02	 4.663E+03	 4.005E+01
  302.0000	 1.860E+01	-7.763E-01	 1.952E+00	 0.000E+00	 0.000E+00	 1.210E+01	 3.619E+03	 2.407E+01	 2.407E+01	 2.407E+01	 0.000E+00	 6.814E+00	 2.354E+01	-8.265E-02	 3.387E+00	 1.860E-02	 4.664E+03	 4.020E+01
  302.1000	 1.881E+01	-9.472E-01	 1.719E+00	 0.000E+00	 0.000E+00	 1.203E+01	 3.549E+03	 2.404E+01	 2.404E+01	 2.404E+01	 0.000E+00	 7.347E+00	 2.323E+01	-5.725E-01	 3.414E+00	 9.563E-03	 4.658E+03	 4.036E+01
  302.2000	 1.888E+01	-9.173E-01	 1.963E+00	 0.000E+00	 0.000E+00	 1.196E+01	 3.567E+03	 2.400E+01	 2.400E+01	 2.400E+01	 0.000E+00	 6.447E+00	 2.333E+01	-5.327E-01	 3.380E+00	 9.755E-03	 4.649E+03	 4.053E+01
  302.3000	 1.900E+01	-7.014E-01	 1.858E+00	 0.000E+00	 0.000E+00	 1.190E+01	 3.673E+03	 2.396E+01	 2.396E+01	 2.396E+01	 0.000E+00	 5.910E+00	 2.371E+01	-7.557E-01	 3.309E+00	 1.912E-02	 4.645E+03	 4.070E+01
  302.4000	 1.897E+01	-3.870E-01	 1.264E+00	 0.000E+00	 0.000E+00	 1.186E+01	 3.785E+03	 2.391E+01	 2.391E+01	 2.391E+01	 0.000E+00	 5.534E+00	 2.380E+01	-8.972E-01	 3.284E+00	 2.895E-02	 4.648E+03	 4.087E+01
  302.5000	 1.841E+01	-1.170E-01	 1.339E+00	 0.000E+00	 0.000E+00	 1.182E+01	 3.780E+03	 2.387E+01	 2.387E+01	 2.387E+01	 0.000E+00	 6.152E+00	 2.373E+01	-1.814E+00	 3.284E+00	 2.715E-02	 4.653E+03	 4.104E+01
  302.6000	 1.815E+01	-1.395E-01	 1.758E+00	 0.000E+00	 0.000E+00	 1.179E+01	 3.807E+03	 2.382E+01	 2.382E+01	 2.382E+01	 0.000E+00	 5.972E+00	 2.370E+01	-2.067E+00	 3.277E+00	 2.849E-02	 4.658E+03	 4.121E+01
  302.7000	 1.816E+01	-1.986E-01	 1.873E+00	 0.000E+00	 0.000E+00	 1.175E+01	 3.795E+03	 2.377E+01	 2.377E+01	 2.377E+01	 0.000E+00	 5.549E+00	 2.347E+01	-1.965E+00	 3.300E+00	 2.632E-02	 4.662E+03	 4.138E+01
  302.8000	 1.806E+01	-2.980E-01	 2.096E+00	 0.000E+00	 0.000E+00	 1.171E+01	 3.855E+03	 2.372E+01	 2.372E+01	 2.372E+01	 0.000E+00	 4.604E+00	 2.339E+01	-1.780E+00	 3.299E+00	 3.146E-02	 4.666E+03	 4.156E+01
  302.9000	 1.831E+01	 1.388E-02	 1.654E+00	 0.000E+00	 0.000E+00	 1.168E+01	 3.934E+03	 2.366E+01	 2.366E+01	 2.366E+01	 0.000E+00	 4.053E+00	 2.353E+01	-1.620E+00	 3.272E+00	 3.767E-02	 4.674E+03	 4.173E+01
  303.0000	 1.835E+01	 4.087E-01	 1.354E+00	 0.000E+00	 0.000E+00	 1.167E+01	 4.034E+03	 2.361E+01	 2.361E+01	 2.361E+01	 0.000E+00	 3.545E+00	 2.378E+01	-1.468E+00	 3.234E+00	 4.529E-02	 4.688E+03	 4.190E+01
  303.1000	 1.791E+01	 3.918E-01	 1.307E+00	 0.000E+00	 0.000E+00	 1.166E+01	 4.040E+03	 2.355E+01	 2.355E+01	 2.355E+01	 0.000E+00	 2.635E+00	 2.375E+01	-1.092E+00	 3.236E+00	 4.466E-02	 4.704E+03	 4.206E+01
  303.2000	 1.776E+01	 5.397E-01	 1.305E+00	 0.000E+00	 0.000E+00	 1.165E+01	 4.018E+03	 2.350E+01	 2.350E+01	 2.350E+01	 0.000E+00	 3.166E+00	 2.353E+01	-1.196E+00	 3.264E+00	 4.215E-02	 4.717E+03	 4.222E+01
  303.3000	 1.769E+01	 3.714E-01	 1.363E+00	 0.000E+00	 0.000E+00	 1.163E+01	 4.036E+03	 2.344E+01	 2.344E+01	 2.344E+01	 0.000E+00	 2.540E+00	 2.337E+01	-9.162E-01	 3.281E+00	 4.334E-02	 4.727E+03	 4.237E+01
