
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  783.5000	 1.513E+01	 2.454E-02	-5.842E-01	 0.000E+00	 0.000E+00	 1.580E+01	 4.286E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.796E+01	 1.361E+01	 2.198E+00	 7.647E+00	 4.388E-01	 6.527E+03	 4.309E+01
  783.6000	 1.514E+01	 1.657E-01	-5.452E-01	 0.000E+00	 0.000E+00	 1.582E+01	 4.313E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.771E+01	 1.368E+01	 1.817E+00	 7.622E+00	 4.530E-01	 6.537E+03	 4.309E+01
  783.7000	 1.500E+01	 8.998E-02	-6.106E-01	 0.000E+00	 0.000E+00	 1.584E+01	 4.292E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.739E+01	 1.352E+01	 1.374E+00	 7.722E+00	 4.534E-01	 6.547E+03	 4.309E+01
  783.8000	 1.500E+01	-2.328E-02	-4.995E-01	 0.000E+00	 0.000E+00	 1.586E+01	 4.258E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.693E+01	 1.335E+01	 4.468E-01	 7.834E+00	 4.457E-01	 6.555E+03	 4.309E+01
  783.9000	 1.492E+01	-2.514E-01	-3.527E-01	 0.000E+00	 0.000E+00	 1.587E+01	 4.226E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.692E+01	 1.315E+01	-1.442E-01	 7.959E+00	 4.392E-01	 6.560E+03	 4.309E+01
  784.0000	 1.497E+01	-3.396E-01	-3.442E-01	 0.000E+00	 0.000E+00	 1.588E+01	 4.216E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.676E+01	 1.316E+01	-5.634E-01	 7.953E+00	 4.300E-01	 6.563E+03	 4.309E+01
  784.1000	 1.488E+01	-4.256E-01	-1.914E-01	 0.000E+00	 0.000E+00	 1.589E+01	 4.254E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.762E+01	 1.331E+01	-1.245E+00	 7.871E+00	 4.468E-01	 6.567E+03	 4.309E+01
  784.2000	 1.492E+01	-2.878E-01	-6.476E-02	 0.000E+00	 0.000E+00	 1.591E+01	 4.279E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.777E+01	 1.350E+01	-2.074E+00	 7.766E+00	 4.478E-01	 6.574E+03	 4.309E+01
  784.3000	 1.479E+01	-1.028E-01	 1.030E-02	 0.000E+00	 0.000E+00	 1.593E+01	 4.329E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.696E+01	 1.382E+01	-2.623E+00	 7.598E+00	 4.536E-01	 6.583E+03	 4.309E+01
  784.4000	 1.483E+01	 1.795E-01	-1.554E-01	 0.000E+00	 0.000E+00	 1.597E+01	 4.378E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.663E+01	 1.412E+01	-3.224E+00	 7.453E+00	 4.596E-01	 6.597E+03	 4.309E+01
  784.5000	 1.502E+01	 3.292E-01	-8.370E-02	 0.000E+00	 0.000E+00	 1.600E+01	 4.355E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.703E+01	 1.403E+01	-3.649E+00	 7.519E+00	 4.539E-01	 6.612E+03	 4.309E+01
  784.6000	 1.490E+01	 2.025E-01	 1.413E-01	 0.000E+00	 0.000E+00	 1.603E+01	 4.336E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.676E+01	 1.391E+01	-3.933E+00	 7.596E+00	 4.523E-01	 6.625E+03	 4.309E+01
  784.7000	 1.500E+01	 2.264E-01	 3.163E-01	 0.000E+00	 0.000E+00	 1.606E+01	 4.311E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.782E+01	 1.368E+01	-4.380E+00	 7.736E+00	 4.584E-01	 6.636E+03	 4.309E+01
  784.8000	 1.499E+01	 2.929E-01	 3.596E-01	 0.000E+00	 0.000E+00	 1.609E+01	 4.346E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.765E+01	 1.383E+01	-4.399E+00	 7.666E+00	 4.696E-01	 6.647E+03	 4.309E+01
  784.9000	 1.483E+01	 2.657E-01	 3.688E-01	 0.000E+00	 0.000E+00	 1.612E+01	 4.319E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.728E+01	 1.372E+01	-4.239E+00	 7.743E+00	 4.620E-01	 6.660E+03	 4.309E+01
  785.0000	 1.469E+01	 3.815E-01	 6.581E-01	 0.000E+00	 0.000E+00	 1.614E+01	 4.314E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.723E+01	 1.355E+01	-4.052E+00	 7.851E+00	 4.760E-01	 6.670E+03	 4.309E+01
  785.1000	 1.485E+01	 4.151E-01	 7.233E-01	 0.000E+00	 0.000E+00	 1.616E+01	 4.266E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.754E+01	 1.328E+01	-3.662E+00	 8.024E+00	 4.675E-01	 6.679E+03	 4.309E+01
  785.2000	 1.485E+01	 4.664E-01	 5.033E-01	 0.000E+00	 0.000E+00	 1.618E+01	 4.267E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.671E+01	 1.321E+01	-3.061E+00	 8.075E+00	 4.764E-01	 6.686E+03	 4.309E+01
  785.3000	 1.497E+01	 6.151E-01	 4.442E-01	 0.000E+00	 0.000E+00	 1.619E+01	 4.252E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.746E+01	 1.313E+01	-2.657E+00	 8.131E+00	 4.722E-01	 6.692E+03	 4.309E+01
  785.4000	 1.497E+01	 4.981E-01	 5.500E-01	 0.000E+00	 0.000E+00	 1.621E+01	 4.268E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.824E+01	 1.328E+01	-2.218E+00	 8.046E+00	 4.704E-01	 6.698E+03	 4.309E+01
  785.5000	 1.511E+01	 6.912E-01	 6.752E-01	 0.000E+00	 0.000E+00	 1.623E+01	 4.314E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.792E+01	 1.348E+01	-1.634E+00	 7.934E+00	 4.866E-01	 6.706E+03	 4.309E+01
  785.6000	 1.510E+01	 7.626E-01	 6.042E-01	 0.000E+00	 0.000E+00	 1.626E+01	 4.364E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.802E+01	 1.381E+01	-9.486E-01	 7.762E+00	 4.903E-01	 6.719E+03	 4.309E+01
  785.7000	 1.481E+01	 8.449E-01	 6.015E-01	 0.000E+00	 0.000E+00	 1.630E+01	 4.355E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.806E+01	 1.388E+01	-2.164E-01	 7.740E+00	 4.772E-01	 6.734E+03	 4.309E+01
  785.8000	 1.467E+01	 1.032E+00	 6.678E-01	 0.000E+00	 0.000E+00	 1.633E+01	 4.347E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.866E+01	 1.386E+01	 4.122E-01	 7.765E+00	 4.743E-01	 6.747E+03	 4.309E+01
  785.9000	 1.466E+01	 1.126E+00	 6.529E-01	 0.000E+00	 0.000E+00	 1.636E+01	 4.329E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.909E+01	 1.375E+01	 1.542E+00	 7.839E+00	 4.725E-01	 6.759E+03	 4.309E+01
  786.0000	 1.477E+01	 9.477E-01	 6.337E-01	 0.000E+00	 0.000E+00	 1.639E+01	 4.362E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.911E+01	 1.389E+01	 2.300E+00	 7.779E+00	 4.848E-01	 6.772E+03	 4.309E+01
  786.1000	 1.483E+01	 8.420E-01	 4.421E-01	 0.000E+00	 0.000E+00	 1.642E+01	 4.356E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.792E+01	 1.389E+01	 2.681E+00	 7.796E+00	 4.811E-01	 6.787E+03	 4.309E+01
  786.2000	 1.484E+01	 5.560E-01	 4.136E-01	 0.000E+00	 0.000E+00	 1.645E+01	 4.311E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.870E+01	 1.360E+01	 3.305E+00	 7.973E+00	 4.782E-01	 6.799E+03	 4.309E+01
  786.3000	 1.488E+01	 2.724E-01	 4.278E-01	 0.000E+00	 0.000E+00	 1.648E+01	 4.291E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.891E+01	 1.346E+01	 3.898E+00	 8.066E+00	 4.769E-01	 6.808E+03	 4.309E+01
  786.4000	 1.477E+01	 6.114E-01	 4.474E-01	 0.000E+00	 0.000E+00	 1.650E+01	 4.286E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.831E+01	 1.348E+01	 4.144E+00	 8.066E+00	 4.718E-01	 6.817E+03	 4.309E+01
  786.5000	 1.469E+01	 5.560E-01	 5.283E-01	 0.000E+00	 0.000E+00	 1.652E+01	 4.279E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.778E+01	 1.339E+01	 4.207E+00	 8.130E+00	 4.766E-01	 6.825E+03	 4.309E+01
  786.6000	 1.473E+01	 7.741E-01	 5.241E-01	 0.000E+00	 0.000E+00	 1.654E+01	 4.300E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.859E+01	 1.343E+01	 4.518E+00	 8.115E+00	 4.896E-01	 6.833E+03	 4.309E+01
  786.7000	 1.472E+01	 7.441E-01	 5.833E-01	 0.000E+00	 0.000E+00	 1.656E+01	 4.317E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.941E+01	 1.352E+01	 4.677E+00	 8.073E+00	 4.946E-01	 6.843E+03	 4.309E+01
  786.8000	 1.484E+01	 8.096E-01	 4.355E-01	 0.000E+00	 0.000E+00	 1.659E+01	 4.334E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.915E+01	 1.371E+01	 4.459E+00	 7.972E+00	 4.872E-01	 6.854E+03	 4.309E+01
  786.9000	 1.501E+01	 4.549E-01	 3.346E-01	 0.000E+00	 0.000E+00	 1.662E+01	 4.336E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.906E+01	 1.377E+01	 4.182E+00	 7.955E+00	 4.841E-01	 6.867E+03	 4.309E+01
  787.0000	 1.488E+01	 2.187E-01	 1.668E-01	 0.000E+00	 0.000E+00	 1.665E+01	 4.322E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.910E+01	 1.366E+01	 3.853E+00	 8.030E+00	 4.855E-01	 6.879E+03	 4.309E+01
  787.1000	 1.491E+01	-6.498E-02	-5.603E-02	 0.000E+00	 0.000E+00	 1.667E+01	 4.318E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.954E+01	 1.361E+01	 3.245E+00	 8.077E+00	 4.889E-01	 6.890E+03	 4.309E+01
  787.2000	 1.481E+01	 1.678E-01	-1.644E-01	 0.000E+00	 0.000E+00	 1.670E+01	 4.320E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.946E+01	 1.362E+01	 2.484E+00	 8.082E+00	 4.900E-01	 6.901E+03	 4.309E+01
  787.3000	 1.472E+01	 2.435E-01	-2.971E-01	 0.000E+00	 0.000E+00	 1.673E+01	 4.339E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.946E+01	 1.370E+01	 1.748E+00	 8.049E+00	 4.972E-01	 6.912E+03	 4.309E+01
  787.4000	 1.476E+01	 3.097E-01	-1.309E-01	 0.000E+00	 0.000E+00	 1.676E+01	 4.320E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.945E+01	 1.356E+01	 1.097E+00	 8.143E+00	 4.984E-01	 6.924E+03	 4.309E+01
  787.5000	 1.494E+01	 3.188E-01	 1.847E-01	 0.000E+00	 0.000E+00	 1.678E+01	 4.296E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.934E+01	 1.346E+01	 1.418E-01	 8.217E+00	 4.905E-01	 6.934E+03	 4.309E+01
  787.6000	 1.492E+01	 2.697E-01	 6.431E-02	 0.000E+00	 0.000E+00	 1.680E+01	 4.275E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.853E+01	 1.335E+01	-7.347E-01	 8.296E+00	 4.855E-01	 6.942E+03	 4.309E+01
  787.7000	 1.474E+01	 6.116E-02	-4.291E-01	 0.000E+00	 0.000E+00	 1.682E+01	 4.270E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.852E+01	 1.332E+01	-1.474E+00	 8.324E+00	 4.861E-01	 6.950E+03	 4.309E+01
  787.8000	 1.458E+01	 3.945E-02	-4.806E-01	 0.000E+00	 0.000E+00	 1.684E+01	 4.266E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.856E+01	 1.331E+01	-2.291E+00	 8.337E+00	 4.833E-01	 6.957E+03	 4.309E+01
  787.9000	 1.453E+01	 1.045E-01	-6.899E-01	 0.000E+00	 0.000E+00	 1.685E+01	 4.294E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.865E+01	 1.349E+01	-2.942E+00	 8.236E+00	 4.875E-01	 6.964E+03	 4.309E+01
  788.0000	 1.439E+01	 2.587E-01	-8.607E-01	 0.000E+00	 0.000E+00	 1.688E+01	 4.308E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.903E+01	 1.354E+01	-3.460E+00	 8.217E+00	 4.943E-01	 6.974E+03	 4.309E+01
  788.1000	 1.438E+01	 3.221E-01	-9.932E-01	 0.000E+00	 0.000E+00	 1.690E+01	 4.293E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.910E+01	 1.342E+01	-3.845E+00	 8.298E+00	 4.954E-01	 6.984E+03	 4.309E+01
  788.2000	 1.449E+01	 2.185E-01	-1.075E+00	 0.000E+00	 0.000E+00	 1.692E+01	 4.288E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.857E+01	 1.337E+01	-4.023E+00	 8.344E+00	 4.986E-01	 6.992E+03	 4.309E+01
  788.3000	 1.452E+01	 1.871E-01	-7.619E-01	 0.000E+00	 0.000E+00	 1.694E+01	 4.268E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.956E+01	 1.329E+01	-4.590E+00	 8.400E+00	 4.902E-01	 7.000E+03	 4.309E+01
  788.4000	 1.429E+01	-9.157E-04	-5.374E-01	 0.000E+00	 0.000E+00	 1.696E+01	 4.297E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.955E+01	 1.340E+01	-4.752E+00	 8.343E+00	 5.029E-01	 7.008E+03	 4.309E+01
  788.5000	 1.405E+01	-3.278E-01	-9.913E-01	 0.000E+00	 0.000E+00	 1.698E+01	 4.329E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.888E+01	 1.360E+01	-4.588E+00	 8.229E+00	 5.076E-01	 7.018E+03	 4.309E+01
  788.6000	 1.391E+01	-1.027E-01	-9.428E-01	 0.000E+00	 0.000E+00	 1.701E+01	 4.329E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.868E+01	 1.360E+01	-4.458E+00	 8.247E+00	 5.089E-01	 7.030E+03	 4.309E+01
  788.7000	 1.388E+01	 1.579E-01	-8.724E-01	 0.000E+00	 0.000E+00	 1.704E+01	 4.266E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.926E+01	 1.323E+01	-4.152E+00	 8.487E+00	 4.982E-01	 7.040E+03	 4.309E+01
  788.8000	 1.390E+01	 1.584E-01	-8.682E-01	 0.000E+00	 0.000E+00	 1.705E+01	 4.249E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.891E+01	 1.327E+01	-3.638E+00	 8.470E+00	 4.791E-01	 7.046E+03	 4.309E+01
  788.9000	 1.390E+01	 1.878E-01	-7.123E-01	 0.000E+00	 0.000E+00	 1.706E+01	 4.233E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.972E+01	 1.316E+01	-3.094E+00	 8.548E+00	 4.777E-01	 7.050E+03	 4.309E+01
  789.0000	 1.411E+01	 5.428E-02	-8.375E-01	 0.000E+00	 0.000E+00	 1.707E+01	 4.260E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.861E+01	 1.329E+01	-2.204E+00	 8.469E+00	 4.870E-01	 7.055E+03	 4.309E+01
  789.1000	 1.415E+01	 1.892E-01	-7.441E-01	 0.000E+00	 0.000E+00	 1.709E+01	 4.301E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.887E+01	 1.353E+01	-1.591E+00	 8.324E+00	 4.960E-01	 7.063E+03	 4.309E+01
  789.2000	 1.400E+01	 3.780E-01	-5.372E-01	 0.000E+00	 0.000E+00	 1.712E+01	 4.305E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.905E+01	 1.356E+01	-9.942E-01	 8.320E+00	 4.965E-01	 7.073E+03	 4.309E+01
  789.3000	 1.392E+01	 1.108E-01	-6.620E-01	 0.000E+00	 0.000E+00	 1.714E+01	 4.311E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.811E+01	 1.357E+01	-3.989E-01	 8.327E+00	 5.013E-01	 7.083E+03	 4.309E+01
  789.4000	 1.376E+01	 2.392E-01	-6.878E-01	 0.000E+00	 0.000E+00	 1.716E+01	 4.261E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.801E+01	 1.323E+01	 2.619E-01	 8.548E+00	 4.966E-01	 7.092E+03	 4.309E+01
  789.5000	 1.370E+01	 3.610E-01	-4.068E-01	 0.000E+00	 0.000E+00	 1.718E+01	 4.247E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.841E+01	 1.315E+01	 1.264E+00	 8.611E+00	 4.945E-01	 7.097E+03	 4.309E+01
  789.6000	 1.390E+01	 2.680E-01	-2.801E-01	 0.000E+00	 0.000E+00	 1.719E+01	 4.291E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.811E+01	 1.338E+01	 2.260E+00	 8.468E+00	 5.075E-01	 7.104E+03	 4.309E+01
  789.7000	 1.408E+01	 2.571E-01	-1.960E-01	 0.000E+00	 0.000E+00	 1.721E+01	 4.268E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.824E+01	 1.326E+01	 2.952E+00	 8.558E+00	 5.015E-01	 7.113E+03	 4.309E+01
  789.8000	 1.423E+01	 2.541E-01	-8.444E-03	 0.000E+00	 0.000E+00	 1.723E+01	 4.257E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.808E+01	 1.312E+01	 3.409E+00	 8.651E+00	 5.070E-01	 7.118E+03	 4.309E+01
  789.9000	 1.414E+01	 4.906E-01	-8.017E-02	 0.000E+00	 0.000E+00	 1.724E+01	 4.238E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.781E+01	 1.309E+01	 3.683E+00	 8.681E+00	 4.943E-01	 7.124E+03	 4.309E+01
  790.0000	 1.431E+01	 9.029E-01	 5.093E-02	 0.000E+00	 0.000E+00	 1.724E+01	 4.153E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.868E+01	 1.263E+01	 4.089E+00	 8.999E+00	 4.643E-01	 7.125E+03	 4.309E+01
  790.1000	 1.443E+01	 9.989E-01	-8.108E-02	 0.000E+00	 0.000E+00	 1.724E+01	 4.151E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.915E+01	 1.254E+01	 4.300E+00	 9.059E+00	 4.716E-01	 7.122E+03	 4.309E+01
  790.2000	 1.440E+01	 8.231E-01	-3.147E-01	 0.000E+00	 0.000E+00	 1.724E+01	 4.208E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.796E+01	 1.282E+01	 4.155E+00	 8.858E+00	 4.967E-01	 7.122E+03	 4.309E+01
  790.3000	 1.425E+01	 7.593E-01	-2.260E-01	 0.000E+00	 0.000E+00	 1.725E+01	 4.291E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.808E+01	 1.330E+01	 4.244E+00	 8.549E+00	 5.181E-01	 7.128E+03	 4.309E+01
  790.4000	 1.414E+01	 7.312E-01	-2.271E-01	 0.000E+00	 0.000E+00	 1.727E+01	 4.247E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.862E+01	 1.304E+01	 4.110E+00	 8.725E+00	 5.091E-01	 7.135E+03	 4.309E+01
  790.5000	 1.412E+01	 7.105E-01	 7.151E-02	 0.000E+00	 0.000E+00	 1.728E+01	 4.241E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.836E+01	 1.298E+01	 3.787E+00	 8.775E+00	 5.111E-01	 7.140E+03	 4.309E+01
  790.6000	 1.399E+01	 6.442E-01	 4.654E-01	 0.000E+00	 0.000E+00	 1.729E+01	 4.229E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.862E+01	 1.298E+01	 3.337E+00	 8.776E+00	 4.999E-01	 7.144E+03	 4.309E+01
  790.7000	 1.393E+01	 5.088E-01	 4.942E-01	 0.000E+00	 0.000E+00	 1.730E+01	 4.253E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.875E+01	 1.318E+01	 2.629E+00	 8.655E+00	 4.999E-01	 7.149E+03	 4.309E+01
  790.8000	 1.394E+01	 5.883E-01	 3.175E-01	 0.000E+00	 0.000E+00	 1.732E+01	 4.293E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.935E+01	 1.333E+01	 1.720E+00	 8.564E+00	 5.183E-01	 7.156E+03	 4.309E+01
  790.9000	 1.415E+01	 7.217E-01	 4.569E-01	 0.000E+00	 0.000E+00	 1.734E+01	 4.242E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.938E+01	 1.304E+01	 8.854E-01	 8.764E+00	 5.070E-01	 7.164E+03	 4.309E+01
  791.0000	 1.433E+01	 6.480E-01	 3.078E-01	 0.000E+00	 0.000E+00	 1.734E+01	 4.194E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.860E+01	 1.284E+01	 5.546E-02	 8.906E+00	 4.848E-01	 7.166E+03	 4.309E+01
  791.1000	 1.423E+01	 3.839E-01	 4.481E-01	 0.000E+00	 0.000E+00	 1.734E+01	 4.184E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.823E+01	 1.270E+01	-6.442E-01	 9.003E+00	 4.902E-01	 7.167E+03	 4.309E+01
  791.2000	 1.406E+01	 5.529E-01	 4.271E-01	 0.000E+00	 0.000E+00	 1.734E+01	 4.133E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.950E+01	 1.236E+01	-1.360E+00	 9.247E+00	 4.752E-01	 7.166E+03	 4.309E+01
  791.3000	 1.384E+01	 5.602E-01	 3.642E-01	 0.000E+00	 0.000E+00	 1.733E+01	 4.162E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.922E+01	 1.262E+01	-1.956E+00	 9.053E+00	 4.764E-01	 7.162E+03	 4.309E+01
  791.4000	 1.356E+01	 4.071E-01	 5.942E-01	 0.000E+00	 0.000E+00	 1.734E+01	 4.239E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.895E+01	 1.305E+01	-2.859E+00	 8.753E+00	 5.020E-01	 7.164E+03	 4.309E+01
  791.5000	 1.362E+01	 1.585E-01	 6.573E-01	 0.000E+00	 0.000E+00	 1.735E+01	 4.278E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.903E+01	 1.328E+01	-3.477E+00	 8.612E+00	 5.118E-01	 7.171E+03	 4.309E+01
  791.6000	 1.345E+01	-1.234E-01	 3.624E-01	 0.000E+00	 0.000E+00	 1.737E+01	 4.261E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.996E+01	 1.315E+01	-4.016E+00	 8.707E+00	 5.128E-01	 7.178E+03	 4.309E+01
  791.7000	 1.345E+01	-1.410E-01	 3.579E-01	 0.000E+00	 0.000E+00	 1.739E+01	 4.265E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.961E+01	 1.321E+01	-4.388E+00	 8.673E+00	 5.090E-01	 7.184E+03	 4.309E+01
  791.8000	 1.363E+01	-1.558E-01	 2.442E-01	 0.000E+00	 0.000E+00	 1.740E+01	 4.253E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.918E+01	 1.330E+01	-4.574E+00	 8.623E+00	 4.896E-01	 7.190E+03	 4.309E+01
  791.9000	 1.366E+01	-1.651E-01	 3.319E-01	 0.000E+00	 0.000E+00	 1.741E+01	 4.238E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.981E+01	 1.321E+01	-4.751E+00	 8.687E+00	 4.854E-01	 7.195E+03	 4.309E+01
  792.0000	 1.338E+01	-1.891E-01	 5.453E-01	 0.000E+00	 0.000E+00	 1.742E+01	 4.238E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.040E+01	 1.313E+01	-4.657E+00	 8.743E+00	 4.945E-01	 7.200E+03	 4.309E+01
  792.1000	 1.333E+01	-2.703E-02	 5.393E-01	 0.000E+00	 0.000E+00	 1.743E+01	 4.211E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.051E+01	 1.289E+01	-4.278E+00	 8.917E+00	 4.975E-01	 7.203E+03	 4.309E+01
  792.2000	 1.322E+01	-1.253E-01	 2.232E-01	 0.000E+00	 0.000E+00	 1.744E+01	 4.185E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.958E+01	 1.271E+01	-3.744E+00	 9.043E+00	 4.926E-01	 7.205E+03	 4.309E+01
  792.3000	 1.318E+01	-1.151E-01	 1.563E-01	 0.000E+00	 0.000E+00	 1.743E+01	 4.156E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.005E+01	 1.251E+01	-3.349E+00	 9.187E+00	 4.867E-01	 7.204E+03	 4.309E+01
  792.4000	 1.317E+01	-2.717E-01	-9.132E-02	 0.000E+00	 0.000E+00	 1.742E+01	 4.125E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.005E+01	 1.236E+01	-3.044E+00	 9.288E+00	 4.690E-01	 7.200E+03	 4.309E+01
  792.5000	 1.304E+01	-4.220E-01	-1.931E-01	 0.000E+00	 0.000E+00	 1.742E+01	 4.193E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.859E+01	 1.280E+01	-2.065E+00	 8.970E+00	 4.897E-01	 7.199E+03	 4.309E+01
